class_id,class_name,precision,recall,f1,support,average_precision
27,Car,0.4416382252559727,0.6476476476476476,0.5251623376623377,999,0.4847634996658797
28,Car passing by,0.21468926553672316,0.8189655172413793,0.3401969561324978,232,0.4328086986686138
29,Cat,0.6644295302013423,0.9103448275862069,0.7681862269641125,435,0.8930544264452271
30,Chatter,0.22077922077922077,0.6365638766519823,0.3278502552467385,454,0.2586626442810952
31,Cheering,0.3715651135005974,0.9539877300613497,0.5348237317282889,326,0.6574473192470188
32,"Chewing, mastication",0.3564954682779456,0.921875,0.514161220043573,256,0.7277625457910284
33,"Chicken, rooster",0.4939759036144578,0.9479768786127167,0.6495049504950495,173,0.8456090337549073
34,"Child speech, kid speaking",0.2111801242236025,0.8,0.33415233415233414,255,0.3550408542444208
35,Chime,0.44789762340036565,0.914179104477612,0.6012269938650306,268,0.8058575780431196
36,"Chink, clink",0.3,0.7829099307159353,0.43378119001919385,433,0.41681296104388965
37,"Chirp, tweet",0.24893617021276596,0.6405109489051095,0.3585291113381001,548,0.2705531279795372
38,"Chuckle, chortle",0.12860892388451445,0.8828828828828829,0.22451317296678122,111,0.22264844113135515
39,Church bell,0.4576271186440678,0.9574468085106383,0.6192660550458715,141,0.8378977657535621
40,Clapping,0.42431761786600497,0.9063604240282686,0.5780281690140845,566,0.6767188483898342
41,Clock,0.6123595505617978,0.9369627507163324,0.7406568516421291,349,0.889458799935624
42,Coin (dropping),0.34138218151540384,0.775047258979206,0.47398843930635837,529,0.5931350899238891
43,Computer keyboard,0.45701357466063347,0.905829596412556,0.6075187969924812,223,0.6789425030139095
44,Conversation,0.15657311669128507,0.8412698412698413,0.2640099626400996,126,0.31910030689201846
45,Cough,0.4423897581792319,0.8077922077922078,0.5716911764705882,385,0.6931521610828381
46,Cowbell,0.5422535211267606,0.9829787234042553,0.6989409984871406,235,0.9228572425508633
47,Crack,0.2327127659574468,0.9358288770053476,0.37273695420660274,187,0.4924386537500847
48,Crackle,0.2814814814814815,0.8134556574923547,0.41823899371069184,327,0.5462071362452232
49,Crash cymbal,0.42232277526395173,0.9824561403508771,0.5907172995780591,285,0.7370872963643433
50,Cricket,0.425569176882662,0.8804347826086957,0.5737898465171193,276,0.5981341987879512
51,Crow,0.22869955156950672,0.918918918918919,0.36624775583482944,111,0.4647187040861858
52,Crowd,0.3617021276595745,0.8988505747126436,0.5158311345646438,435,0.5302774643707561
53,Crowd sounds,0.7103825136612022,0.7807807807807807,0.7439198855507868,1332,0.8295847055642743
54,"Crumpling, crinkling",0.30113636363636365,0.9106529209621993,0.45260461144321096,291,0.6058428621964314
55,Crushing,0.18425460636515914,0.7971014492753623,0.29931972789115646,276,0.2790892055819291
56,"Crying, sobbing",0.18270571827057183,0.8675496688741722,0.30184331797235026,151,0.3061187895561906
57,Cupboard open or close,0.1724137931034483,0.9150326797385621,0.29015544041450775,153,0.41480233631101504
58,"Cutlery, silverware",0.2873900293255132,0.735,0.41321152494729446,400,0.40995517943487053
59,Cymbal,0.741424802110818,0.9335548172757475,0.8264705882352941,903,0.9489202407529127
60,"Dishes, pots, pans",0.3579154375614553,0.7599164926931107,0.48663101604278075,479,0.4635980189026133
61,Dog,0.7425149700598802,0.8,0.7701863354037267,930,0.8645656477730997
62,"Domestic animals, pets",0.7949438202247191,0.8293040293040294,0.8117604876299749,1365,0.8881188724516041
63,"Domestic sounds, home sounds",0.848433242506812,0.3741363772904776,0.5192828851365436,6658,0.7551299847404275
64,Door,0.5908596300326442,0.7135348226018396,0.6464285714285715,1522,0.6317594422779272
65,Doorbell,0.28448275862068967,0.9166666666666666,0.4342105263157895,144,0.6564627595231054
66,Drawer open or close,0.2775453277545328,0.9045454545454545,0.4247598719316969,220,0.6412120364105072
67,Drill,0.31129032258064515,0.9146919431279621,0.4645006016847172,211,0.5126158461151589
68,Drip,0.3388116308470291,0.8096676737160121,0.47771836007130125,331,0.5846630359763919
69,Drum,0.7757270693512305,0.916116248348745,0.8400969109630527,1514,0.8777037566072566
70,Drum kit,0.6304347826086957,0.940149625935162,0.7547547547547547,401,0.7358629403002034
71,Electric guitar,0.5270034843205574,0.8806404657933042,0.659400544959128,687,0.7057214882157948
72,Engine,0.5033836543466944,0.6867897727272727,0.5809552418143586,1408,0.5820766833478691
73,Engine starting,0.3413793103448276,0.9,0.495,220,0.5848762785428108
74,Explosion,0.808407994486561,0.8451008645533141,0.8263473053892215,1388,0.9056879035954156
75,Fart,0.7459677419354839,0.8809523809523809,0.8078602620087336,630,0.9139349937067037
76,Female singing,0.332220367278798,0.961352657004831,0.49379652605459057,207,0.6526920090735744
77,"Female speech, woman speaking",0.3352601156069364,0.725,0.45849802371541504,640,0.532144518941663
78,Fill (with liquid),0.1276794035414725,0.9256756756756757,0.2244062244062244,148,0.24398585772899536
79,Finger snapping,0.39271255060728744,0.9748743718592965,0.5598845598845599,199,0.8370484159294559
80,Fire,0.4098901098901099,0.7328094302554028,0.525722339675828,509,0.5792443043318143
81,Fireworks,0.42919389978213507,0.8400852878464818,0.5681326604181687,469,0.7219778973475925
82,"Fixed-wing aircraft, airplane",0.235,0.9657534246575342,0.3780160857908847,146,0.4509595990516028
83,Fowl,0.45863309352517984,0.9074733096085409,0.6093189964157706,281,0.7968682343314453
84,Frog,0.2469733656174334,0.9272727272727272,0.390057361376673,110,0.5433386145874141
85,Frying (food),0.21682242990654205,0.943089430894309,0.3525835866261398,123,0.5134746004992061
86,Gasp,0.18596491228070175,0.9636363636363636,0.31176470588235294,110,0.5008130652097766
87,Giggle,0.21793275217932753,0.9308510638297872,0.35317860746720486,188,0.3078373614019003
88,Glass,0.6092384519350812,0.7864625302175665,0.6865986633837495,1241,0.7288199740830567
89,Glockenspiel,0.32018561484918795,0.965034965034965,0.4808362369337979,143,0.6616131870127069
90,Gong,0.5196850393700787,0.9496402877697842,0.6717557251908397,278,0.8360013006851901
91,Growling,0.25164113785557984,0.9349593495934959,0.39655172413793105,123,0.5093363443230938
92,Guitar,0.8211754897874114,0.8826164874551972,0.850788166702656,2232,0.9243144973147532
93,"Gull, seagull",0.2440944881889764,0.8942307692307693,0.3835051546391753,104,0.5195383122694558
94,"Gunshot, gunfire",0.37073608617594256,0.8568464730290456,0.5175438596491229,482,0.6249279716651857
95,Gurgling,0.17845117845117844,0.905982905982906,0.2981715893108298,234,0.37041042807603974
96,Hammer,0.32646048109965636,0.811965811965812,0.46568627450980393,234,0.5351126425723598
97,Hands,0.5413191811978771,0.8206896551724138,0.652352672453175,870,0.7578923532511649
98,Harmonica,0.4721030042918455,0.9865470852017937,0.6386066763425254,223,0.8175098374718587
99,Harp,0.4247104247104247,0.9401709401709402,0.5851063829787234,234,0.792700493862355
100,Hi-hat,0.5164233576642335,0.9370860927152318,0.6658823529411765,604,0.80386529389138
101,Hiss,0.21548387096774194,0.5778546712802768,0.31390977443609025,289,0.293101413125066
102,Human group actions,0.7059973924380704,0.7610681658468025,0.7324991545485289,1423,0.8190543038336273
103,Human sounds,0.96964586846543,0.6158115081296855,0.7532452066214124,10271,0.9296056392375356
104,Human voice,0.8735300643443532,0.6964443658234566,0.775,5653,0.8811250276219967
105,Idling,0.19791666666666666,0.892018779342723,0.32395566922421143,213,0.3461841405542361
106,Impact sounds,0.8031666066930551,0.5260428941786471,0.6357163201367132,4243,0.7599065990085855
107,Insect,0.5636147443519619,0.7926421404682275,0.6587908269631688,598,0.723574438145897
108,Keyboard (musical),0.6664887940234792,0.6923503325942351,0.679173463839043,1804,0.6995414167874855
109,Keys jangling,0.3354330708661417,0.848605577689243,0.48081264108352145,251,0.6342268660141895
110,Knock,0.5324881141045958,0.900804289544236,0.6693227091633466,373,0.8148591601118116
111,Laughter,0.7197885196374623,0.8035413153456998,0.7593625498007968,1186,0.8428564504320761
112,Liquid,0.5790467201510147,0.7663960024984384,0.6596774193548387,1601,0.6894861170774981
113,"Livestock, farm animals, working animals",0.4889380530973451,0.6960629921259842,0.5743989603638726,635,0.6479225693544687
114,Male singing,0.21835443037974683,0.92,0.35294117647058826,150,0.39191891096356635
115,"Male speech, man speaking",0.3356741573033708,0.5571095571095571,0.4189307624890447,858,0.3951718907972752
116,Mallet percussion,0.5454545454545454,0.9695550351288056,0.6981450252951096,427,0.8258167374701625
117,"Marimba, xylophone",0.3561643835616438,0.9904761904761905,0.5239294710327456,210,0.6596532213039014
118,Mechanical fan,0.15611814345991562,0.9327731092436975,0.2674698795180723,119,0.2566507336511538
119,Mechanical sounds,0.9376723662437948,0.25987923259191315,0.4069663055838171,13083,0.8488920399257599
120,Mechanisms,0.6029224904701398,0.6186440677966102,0.6106821106821106,1534,0.630043562143248
121,Meow,0.48185483870967744,0.956,0.6407506702412868,250,0.7884708018364189
122,Microwave oven,0.2986798679867987,0.8786407766990292,0.4458128078817734,206,0.6455104079851717
123,Motor vehicle (road),0.6572978303747534,0.6711983887210473,0.6641753861484804,1986,0.6941137771070566
124,Motorcycle,0.25951557093425603,0.9,0.40286481647269473,250,0.3844752500780778
125,Music,0.988881829733164,0.7861111111111111,0.8759144625773776,15840,0.9829213927647478
126,Musical instrument,0.9883895756765787,0.8048017411412637,0.8871977507029053,14703,0.984313008855194
127,Nature sounds,0.8496818663838812,0.6609610228913178,0.743533232803619,4849,0.8540052492258537
128,Ocean,0.48796147672552165,0.9156626506024096,0.6366492146596858,332,0.7973644058506449
129,Organ,0.43209876543209874,0.9051724137931034,0.584958217270195,348,0.6935720560331878
130,Other Event,0.35581622678396874,0.7599164926931107,0.48468708388814913,479,0.4632396685890736
131,"Packing tape, duct tape",0.20033670033670034,0.9153846153846154,0.3287292817679558,130,0.49716956459905176
132,Percussion,0.9218351741716228,0.8184561227055569,0.8670751198721364,3977,0.9408753433763966
133,Piano,0.5667726550079492,0.8339181286549707,0.6748698532891624,855,0.7377358844338248
134,Plucked string instrument,0.8189482135688478,0.8680851063829788,0.8428010741582318,2350,0.9195363392949221
135,Pour,0.1852808263395739,0.8885448916408669,0.30662393162393164,323,0.29278250711431153
136,Power tool,0.31309904153354634,0.9158878504672897,0.4666666666666667,214,0.5120732362590795
137,Printer,0.39267015706806285,0.9202453987730062,0.5504587155963303,163,0.7628115258686942
138,Purr,0.5296610169491526,0.9765625,0.6868131868131868,128,0.8789680317677395
139,"Race car, auto racing",0.32180851063829785,0.983739837398374,0.4849699398797595,123,0.5746578218064037
140,Rail transport,0.49575070821529743,0.8373205741626795,0.6227758007117438,836,0.6956763671040107
141,Rain,0.456973293768546,0.8700564971751412,0.5992217898832685,708,0.6329663501652195
142,Raindrop,0.25666199158485276,0.9432989690721649,0.40352811466372657,194,0.5145893351665158
143,"Ratchet, pawl",0.2706185567010309,0.9459459459459459,0.42084168336673344,111,0.6427318766264678
144,Rattle,0.17036172695449242,0.4866666666666667,0.25237683664649957,300,0.19758814671553654
145,Rattle (instrument),0.38303341902313626,0.9400630914826499,0.5442922374429223,317,0.6660194121974853
146,Respiratory sounds,0.6733780760626398,0.7512479201331115,0.7101848210774676,1202,0.7401426405436423
147,Ringtone,0.3206751054852321,0.8994082840236687,0.4727838258164852,169,0.6194997403430259
148,Run,0.3873144399460189,0.8644578313253012,0.5349487418452936,332,0.6822701481335737
149,Sawing,0.2844364937388193,0.9190751445086706,0.4344262295081967,173,0.5466640207359366
150,Scissors,0.2192846034214619,0.8545454545454545,0.349009900990099,165,0.5321892342253627
151,Scratching (performance technique),0.5920502092050209,0.9158576051779935,0.7191867852604829,309,0.8937034761503374
152,Screaming,0.35364526659412404,0.8620689655172413,0.5015432098765432,377,0.6724286386673378
153,Screech,0.20714285714285716,0.7532467532467533,0.32492997198879553,154,0.29651444245637293
154,Shatter,0.5992366412213741,0.9235294117647059,0.7268518518518519,510,0.8645615409641542
155,Shout,0.23434045689019897,0.8091603053435115,0.36342857142857143,393,0.3222859372993089
156,Sigh,0.27253218884120173,0.9338235294117647,0.4219269102990033,136,0.45088089501613254
157,Singing,0.5874524714828897,0.8619246861924686,0.6986998304126625,717,0.806403441031685
158,Sink (filling or washing),0.2643427741466957,0.8943488943488943,0.4080717488789238,407,0.38128532397117404
159,Siren,0.4247104247104247,0.8333333333333334,0.5626598465473146,132,0.6703959434118208
160,Skateboard,0.3825301204819277,0.9407407407407408,0.5438972162740899,135,0.7828776419019334
161,Slam,0.3639240506329114,0.8333333333333334,0.5066079295154186,552,0.5096517665740938
162,Sliding door,0.316747572815534,0.8847457627118644,0.46648793565683644,295,0.5440793237555904
163,Snare drum,0.6907894736842105,0.9480812641083521,0.7992388201712655,886,0.9157535474182764
164,Sneeze,0.32345013477088946,0.96,0.4838709677419355,125,0.7175540926793048
165,Speech,0.6786826880284824,0.6765749778172139,0.6776271939568985,2254,0.7036010642015492
166,Speech synthesizer,0.1960431654676259,0.9083333333333333,0.3224852071005917,120,0.4187703329131982
167,"Splash, splatter",0.457204767063922,0.8146718146718147,0.5857043719639139,518,0.6717825688536513
168,Squeak,0.3863013698630137,0.46534653465346537,0.4221556886227545,606,0.352722161700315
169,Stream,0.4022038567493113,0.9211356466876972,0.5599232981783318,317,0.7692633324631457
170,Strum,0.4188191881918819,0.9742489270386266,0.5858064516129032,233,0.8082589104181551
171,"Subway, metro, underground",0.3616580310880829,0.9018087855297158,0.5162721893491125,387,0.6302929710920061
172,Tabla,0.37549407114624506,0.979381443298969,0.5428571428571428,97,0.8626739557366961
173,Tambourine,0.5179584120982986,0.9133333333333333,0.661037394451146,300,0.8205494532676431
174,Tap,0.22535211267605634,0.5416666666666666,0.3182861514919663,384,0.22950523846248425
175,Tearing,0.32701421800947866,0.8937823834196891,0.47883414295628035,386,0.5615754343718526
176,Telephone,0.551654964894684,0.8029197080291971,0.6539833531510107,685,0.6888052428597007
177,"Thump, thud",0.21475875118259224,0.4829787234042553,0.29731499672560574,470,0.19921409155169895
178,Thunder,0.7980085348506402,0.9622641509433962,0.8724727838258165,583,0.9482612468517794
179,Thunderstorm,0.8044692737430168,0.9584026622296173,0.8747152619589977,601,0.9656660737211668
180,Tick,0.10864197530864197,0.8073394495412844,0.191512513601741,109,0.16046571896470185
181,Tick-tock,0.4401041666666667,0.9941176470588236,0.6101083032490975,170,0.6024791023112377
182,Toilet flush,0.5018050541516246,0.996415770609319,0.6674669867947179,279,0.8981505745775783
183,Tools,0.501257334450964,0.5956175298804781,0.5443786982248521,1004,0.5476332501695009
184,"Traffic noise, roadway noise",0.20445736434108527,0.7562724014336918,0.32189168573607935,279,0.30528819609353647
185,Train,0.26887519260400616,0.77728285077951,0.3995420721236405,449,0.3386821027789367
186,"Trickle, dribble",0.18452380952380953,0.9177631578947368,0.30726872246696035,304,0.28810481163185414
187,Truck,0.12298387096774194,0.7922077922077922,0.21291448516579406,154,0.14643669600710238
188,Trumpet,0.7683686176836861,0.9686028257456829,0.8569444444444444,637,0.9277962232317197
189,Typewriter,0.30793650793650795,0.9509803921568627,0.46522781774580335,102,0.7787258068010974
190,Typing,0.5678092399403875,0.8860465116279069,0.6920980926430518,430,0.8395579762809177
191,Vehicle,0.8181214736143378,0.6644204851752021,0.7333035847092072,3710,0.8187153562208045
192,"Vehicle horn, car horn, honking",0.44077134986225897,0.8743169398907104,0.5860805860805861,183,0.6609540141172309
193,Vehicle sounds,0.826044703595724,0.6642354779890597,0.7363557609009529,3839,0.8235055389900993
194,"Walk, footsteps",0.4112734864300626,0.6793103448275862,0.5123537061118335,580,0.5215269622679672
195,Water,0.6147959183673469,0.7511688311688312,0.6761748889408464,1925,0.7278477997606189
196,"Water tap, faucet",0.3274478330658106,0.8908296943231441,0.4788732394366197,458,0.5541265507195927
197,"Waves, surf",0.45384615384615384,0.963265306122449,0.6169934640522876,245,0.7710377313250473
198,Whispering,0.38204225352112675,0.8857142857142857,0.5338253382533825,245,0.7235603899828529
199,"Whoosh, swoosh, swish",0.5818181818181818,0.8602150537634409,0.6941431670281996,372,0.8157718421647713
200,Wild animals,0.8106024096385542,0.7031772575250836,0.7530781284978733,2392,0.8228582895731736
201,Wind,0.27674190382728164,0.6588785046728972,0.3897719419488597,428,0.38323815632691866
202,Wind chime,0.3267605633802817,0.9747899159663865,0.48945147679324896,119,0.522486232955156
203,"Wind instrument, woodwind instrument",0.9195093905711,0.9042593290614399,0.9118206005321171,2653,0.9690505296385507
204,Wood,0.2038664323374341,0.5370370370370371,0.29554140127388534,432,0.21840115880142041
205,Writing,0.380449141347424,0.8396501457725948,0.5236363636363637,343,0.674774330798042
206,Yell,0.16536203522504891,0.8492462311557789,0.27682227682227684,199,0.3090459545708116
207,Zipper (clothing),0.5173453996983409,0.8683544303797468,0.6483931947069943,395,0.8290339791697167
